IdConf,Rep,Gen,Z,Id,C,Gamma,Degree,Alpha,A,Coef0,Acc,PSV,CmbIdx,G_mean,Time,Arbol
b,1,0,6.990428744535616,0,22.09460070005524,3.1338422508820583,3,0.5722563535409582,0.026456364544005444,3.514284594657584,98.75,0.6425000000000001,83.70498756979075,98.29550162259619,314,(E+(H*W))
b,1,0,6.990428744535616,1,15.127562326995314,1.8305483385574244,3,-0.2871488145398242,0.36537564157703756,0.36533767828637265,97.5,0.6525000000000001,82.53511814603998,96.54024691353429,244,((E+K_11)*(H+G))
b,1,0,6.990428744535616,2,4.028678876686563,1.7560550161595117,2,0.29106665990020075,1.347617899840205,4.8121783528942,98.25,0.465,91.42000280951147,97.912308569604,18,E
b,1,0,6.990428744535616,3,29.06163954995232,0.452761163206692,2,-0.5683385081805816,1.6865371172983947,1.6632314365229894,97.5,0.640625,83.28290922226252,96.52605138601209,225,((K_11+G)*(G*G))
b,1,0,6.990428744535616,4,26.22644577730406,1.9050416609553378,6,-0.8653642591775268,1.3821333833138698,0.9184970036785439,96.5,0.7125,77.1888840217504,95.11656470703295,297,((E*K_13)*K_11)
b,1,0,6.990428744535616,5,19.259407404244136,0.601747748630704,6,0.2752305727416908,1.7210526007720592,2.7695501618131386,98.75,0.131875,98.33900247328134,98.72803139175676,106,((H+K_13)+(W*K_13))
b,1,0,6.990428744535616,6,8.160523000261069,0.5272544262327912,5,0.8534460173793934,0.7042948888226482,2.2163908364209672,91.75,0.7899999999999999,60.48481901719398,88.26453250654161,643,((W+W)*(E+E))
b,1,0,6.990428744535616,7,1.1934846272011441,3.2083355732799714,4,-0.005959150701388971,1.043214136068259,4.067443920049756,97.0,0.7006249999999999,78.65980085845345,95.83521375503058,381,((E*K_13)*(H+W))
b,1,0,6.990428744535616,8,30.358290854552884,0.6762410710286173,1,-0.30298490169833414,0.738810372296313,3.3227095617111164,98.25,0.090625,98.70036007600702,97.912308569604,17,((H+E)+(G+E))
b,1,0,6.990428744535616,9,23.3912520046558,3.3573221587039836,2,0.8376099302208835,1.0777296195419237,0.17376264533990493,96.5,0.7200000000000001,76.53206998907426,95.33193972954612,241,((K_11*W)*(E*K_13))
b,1,0,6.990428744535616,10,12.292368077509895,3.2828288363060705,5,-0.5841745953390916,0.06097187780509138,4.620603319947733,62.5,1.0,1.8012908006003476,0.0,772,((K_13*H)*(W*W))
b,1,0,6.990428744535616,11,5.32532970444997,1.979534923981437,1,0.5564202663824482,0.399891125050702,1.4716564035765218,97.5,0.151875,97.57463508773473,97.03651266649301,41,((K_13*H)*(E*G))
b,1,0,6.990428744535616,12,3.544895119280824,1.5701607023163187,6,0.7584294348236889,0.945903302925722,4.960621689934593,97.5,0.155625,97.52222712941207,97.44950484344895,5,K_13
b,1,0,6.990428744535616,13,28.57785626938374,0.2668667899916848,2,-0.10097570345477114,1.2848225501713328,1.811674773563381,95.25,0.10250000000000001,96.58736772411285,94.94371908151058,3,K_13
b,1,0,6.990428744535616,14,17.47897281907499,0.1923734082219578,1,0.47723974118293144,0.2680648084345004,1.2585154481712095,96.25,0.07375000000000001,97.80017308438892,96.04095541368062,31,(K_13+(G+G))
b,1,0,6.990428744535616,15,10.511933969177907,2.8734545552691384,1,-0.38216542689785116,0.6069840556801114,3.109568606305804,98.5,0.08062499999999999,98.9023892611711,98.25087718011935,3,H
b,1,0,6.990428744535616,16,7.676739719692488,0.34136005301778394,3,-0.6791911778947961,0.30258029190816516,2.3648342479671647,97.5,0.673125,81.13476774596529,96.54024691353429,83,(E*E)
b,1,0,6.990428744535616,17,0.7097013466325635,3.02244114069315,5,0.4614036540244215,0.6414995391537758,4.215887331595953,99.5,0.20875000000000005,97.38182326170921,99.46283147822683,234,((W+H)*(H+H))
b,1,0,6.990428744535616,18,21.610817896323816,2.947947877667051,2,-0.9603808715355535,1.6237417974169435,3.6627279316979755,96.0,0.15562499999999999,96.49402989439257,95.42402863092983,19,(K_13*(H*K_13))
b,1,0,6.990428744535616,19,14.643779046426733,1.6446539653424177,3,0.18021396038366388,1.9626610446625543,0.5137810153267641,96.75,0.08062499999999999,98.06235395708336,96.44236368038707,59,((G*K_13)+(K_11*H))
b,1,0,6.990428744535616,20,11.808584796941314,3.096934403719249,6,-0.11681182041560345,1.6582573106780294,4.769046656988125,96.75,0.14625,97.19797478382468,96.72795607104558,6,K_11
b,1,0,6.990428744535616,21,4.841546423881386,1.7936406101382438,5,-0.976216988496386,1.997176528136219,1.6200997406169133,97.0,0.6925000000000001,79.30636055098127,95.83521375503058,480,((W+H)+E)
b,1,0,6.990428744535616,22,25.74266249673548,1.7191472283685165,4,-0.3980015140563611,0.9804187863993867,1.0669404152247415,97.75,0.713125,78.12432742981774,97.23829565079647,146,W
b,1,0,6.990428744535616,23,18.775623646838397,0.4158533160438831,4,0.7425933476651789,1.3193380336449971,2.917993573359336,96.25,0.11875,97.21634866559975,95.73195942315354,65,((K_13+K_11)+(H+W))
b,1,0,6.990428744535616,24,15.940429874190137,1.868133873164343,6,0.4455675668659116,1.0149342698730512,2.1732590660090843,97.5,0.7,79.08749738230713,96.54024691353429,236,E
b,1,0,6.990428744535616,25,8.973391501130212,0.5648399608397092,2,-0.413837601214871,1.3538535469060833,4.024312224143679,98.0,0.63625,83.84322513908683,97.24309585009496,182,((K_13*E)*(G+G))
b,1,0,6.990428744535616,26,29.874507573984303,0.4903466978136101,1,0.16437784342283157,0.33709577538182967,3.471152898751508,98.75,0.09625,98.78641452487061,98.58365701303607,46,((W+H)+(G+H))
b,1,0,6.990428744535616,27,22.90746872408722,3.171427785488977,1,-0.695027265053306,0.6760150226274405,0.3222059823802964,94.75,0.8049999999999999,64.62194276355835,92.87695444992103,266,((W*K_11)*(E*K_11))
b,1,0,6.990428744535616,28,19.017515287122688,2.5009880620232003,6,0.5089119453022737,1.5201953469959495,0.34377183033333425,100.0,0.09125,99.0008979715908,100.0,134,G
b,1,0,6.990428744535616,29,12.050476914062763,1.1976941496985671,5,-0.3504931929761863,1.8591145644541391,2.194824988467929,94.5,0.7224999999999999,73.4716420483278,92.33563794596961,538,((K_11+E)*(H+E))
b,1,0,6.990428744535616,30,0.9515929869168538,1.1232008866724679,4,0.22772228146383866,0.842356852504728,1.6416655885699516,98.0,0.6799999999999999,80.91550645975832,97.25649429103903,352,((K_11+H)+(H+E))
b,1,0,6.990428744535616,31,25.98455413701977,3.804281974347834,4,-0.6316828866169439,1.1812760997503389,3.4927187467045457,97.5,0.6587500000000001,82.1249492089438,96.54024691353429,327,((K_13+K_13)*(G*H))
b,1,0,6.990428744535616,32,23.14936036437151,1.2721874127246657,6,-0.9287086972185337,0.8768723359783928,2.747984313860101,99.25,0.10124999999999999,98.82761626414542,99.39696961966999,57,H
b,1,0,6.990428744535616,33,16.182321991311586,3.9532685597718467,2,0.21188616450300612,1.2157915832240034,4.599037397488889,96.5,0.22374999999999998,95.82169667747725,95.95878336531764,78,((H+W)*(K_11*K_13))
b,1,0,6.990428744535616,34,5.083437587328518,3.8787752373739335,1,0.7901016389430311,0.19903381169975,4.045878072096717,98.5,0.085,98.85074104035778,98.25087718011935,7,(H+K_13)
b,1,0,6.990428744535616,35,30.116399214268593,2.5754813250492994,1,-0.06930352913775129,0.5379530887327819,0.8969311557255061,96.5,0.085,97.8394706230514,96.53151727466098,10,(G*K_11)
b,1,0,6.990428744535616,36,27.281205441620333,0.043386882169759486,3,-0.3663293099370186,0.23354932496083572,0.15219679738686653,96.75,0.688125,79.41443619946854,95.49320781161298,285,((W+K_13)*G)
b,1,0,6.990428744535616,37,20.314166114886092,2.7244679698451257,3,0.7742655517845212,0.5724685722064466,2.0032498810156554,93.75,0.8256250000000002,59.84235702115137,91.43589426726061,171,W
b,1,0,6.990428744535616,38,9.215282664577344,2.649974647447213,2,-0.6475190035777763,1.5547108304696142,1.4500905556234833,98.25,0.573125,87.29604926157221,97.76864827758766,197,((E*H)+(E+W))
b,1,0,6.990428744535616,39,2.2482438146802615,1.3466807944943933,3,0.49307585814376376,1.8936300479278039,3.301143713758078,99.5,0.11750000000000001,98.65698730721041,99.59797974644667,109,(K_11+(G*G))
b,1,0,6.990428744535616,40,31.41305051886916,2.798961232871225,6,0.1960500773444962,1.589226313943279,2.5564092809136323,95.5,0.303125,93.41156626218977,94.66393089928616,249,(K_11*(H*W))
b,1,0,6.990428744535616,41,24.446011192134918,1.4956673205465911,5,-0.6633550907362862,1.9281455611888896,4.407462364542421,97.0,0.6925000000000001,79.30636055098127,95.83521375503058,135,E
b,1,0,6.990428744535616,42,13.347127741826167,1.4211740575204923,4,-0.08513961629626121,0.9113878194520573,3.85430303915025,99.5,0.32687499999999997,95.25892947833692,99.32183566158592,82,G
b,1,0,6.990428744535616,43,6.380088891929084,0.11788014519585864,4,-0.9445447843770436,1.2503070666976681,0.7053561227790378,98.0,0.6799999999999999,80.91550645975832,97.25649429103903,353,(W+(W+E))
b,1,0,6.990428744535616,44,4.599654306759938,3.692880864158926,6,-0.7425355861334806,1.7963192445726879,4.194321409137109,97.5,0.7,79.08749738230713,96.54024691353429,744,((K_11+E)+(W+H))
b,1,0,6.990428744535616,45,29.632615933700013,2.3895869518342923,5,0.3980592755880592,0.13623849181829864,1.0453745672717036,99.5,0.198125,97.54421279875318,99.59797974644667,335,((W+G)+(H+H))
b,1,0,6.990428744535616,46,18.533732006554107,2.3150936888081937,4,0.9762747202257618,1.1184807500814664,0.4922151673737257,97.75,0.6806249999999999,80.74339950584985,96.8949261495193,720,((E+G)*(H+H))
b,1,0,6.990428744535616,47,11.566693633494182,1.01179977648356,4,0.1168695521449794,1.457399997327077,2.3432682510025145,98.0,0.6799999999999999,80.91550645975832,97.25649429103903,74,E
b,1,0,6.990428744535616,48,8.731499384008764,2.464080274232206,2,-0.18015622865428815,1.152996233555131,1.5985338926638748,97.75,0.1475,97.76115684218004,97.7788714596467,5,K_11
b,1,0,6.990428744535616,49,1.764461010948839,1.160786361907572,2,0.9604386330672519,1.4919154808007418,3.4495870507984696,99.25,0.11000000000000001,98.71996223708982,99.39490781548875,6,H
b,1,0,6.990428744535616,50,22.66557708380293,1.086293039509659,1,-0.4613458924927232,0.4751577390639095,2.8964277254062982,98.25,0.6118750000000001,85.35104145386381,97.60466399161467,219,((W+G)*(G*E))
b,1,0,6.990428744535616,51,15.698538233905847,3.7673741865568395,1,0.6792489394264944,0.8140769863095204,4.747480809035086,98.5,0.08062499999999999,98.9023892611711,98.25087718011935,3,H
b,1,0,6.990428744535616,52,12.863344461257586,1.2352796843054852,3,0.3822231586272269,0.5096732225375742,4.002746376190641,98.75,0.6425000000000001,83.70498756979075,98.29550162259619,283,((E+E)+(W+H))
b,1,0,6.990428744535616,53,5.8963056113605035,3.9163607719808513,5,-0.4771820094535555,0.8485924697831849,0.8537994598194293,97.0,0.7474999999999999,74.34452329024288,96.06414990018384,409,((H+K_11)*W)
b,1,0,6.990428744535616,54,26.797422161051752,3.8418674495829386,2,0.10103346498646948,1.8308347280463524,0.300640134427258,99.75,0.095,98.95181316225205,99.79898987322333,4,H
