IdConf,Rep,Gen,Z,Id,C,Gamma,Degree,Alpha,A,Coef0,Acc,PSV,CmbIdx,G_mean,Time,Arbol
c,1,0,4.758943000178689,0,22.09460070005524,3.1338422508820583,3,0.5722563535409582,0.026456364544005444,3.514284594657584,86.0375939849624,0.4524378809188936,70.50189763923065,12.909944487358056,5,(L+(P*P))
c,1,0,4.758943000178689,1,15.127562326995314,1.8305483385574244,3,-0.2871488145398242,0.36537564157703756,0.36533767828637265,87.0375939849624,0.9574968745116423,21.600912794083584,0.0,6,((L+L)*(P+R))
c,1,0,4.758943000178689,2,4.028678876686563,1.7560550161595117,2,0.29106665990020075,1.347617899840205,4.8121783528942,88.0375939849624,0.4051207219878106,77.3385670723781,0.0,0,L
c,1,0,4.758943000178689,3,29.06163954995232,0.452761163206692,2,-0.5683385081805816,1.6865371172983947,1.6632314365229894,85.0375939849624,0.424841381465854,69.24632336677742,12.47219128924647,1,L
c,1,0,4.758943000178689,4,26.22644577730406,1.9050416609553378,6,-0.8653642591775268,1.3821333833138698,0.9184970036785439,87.0375939849624,0.9649976558837319,20.052580759862686,0.0,6,((R+P)+(R*L))
c,1,0,4.758943000178689,5,19.259407404244136,0.601747748630704,6,0.2752305727416908,1.7210526007720592,2.7695501618131386,86.0375939849624,0.8076441631504923,43.58262046138431,13.333333333333332,4,(L*(L*R))
c,1,0,4.758943000178689,6,8.160523000261069,0.5272544262327912,5,0.8534460173793934,0.7042948888226482,2.2163908364209672,85.98997493734336,0.6225375058602907,60.68199759795786,24.45694987115057,3,((R+R)+P)
c,1,0,4.758943000178689,7,1.1934846272011441,3.2083355732799714,4,-0.005959150701388971,1.043214136068259,4.067443920049756,88.0375939849624,0.3548984216283794,79.17311293227479,0.0,1,(P+L)
c,1,0,4.758943000178689,8,30.358290854552884,0.6762410710286173,1,-0.30298490169833414,0.738810372296313,3.3227095617111164,84.0375939849624,0.4373738084075637,66.14365613675237,12.01850425154663,2,(P+L)
c,1,0,4.758943000178689,9,23.3912520046558,3.3573221587039836,2,0.8376099302208835,1.0777296195419237,0.17376264533990493,85.0375939849624,0.4199363181747148,69.46427925714504,12.47219128924647,1,L
c,1,0,4.758943000178689,10,12.292368077509895,3.2828288363060705,5,-0.5841745953390916,0.06097187780509138,4.620603319947733,88.0375939849624,0.4324671823722457,76.24762709196807,0.0,1,L
c,1,0,4.758943000178689,11,5.32532970444997,1.979534923981437,1,0.5564202663824482,0.399891125050702,1.4716564035765218,88.0375939849624,0.23995233630254725,82.69997803290835,0.0,1,(P*(R+L))
c,1,0,4.758943000178689,12,3.544895119280824,1.5701607023163187,6,0.7584294348236889,0.945903302925722,4.960621689934593,87.0375939849624,0.9549968745116424,22.111677321201064,0.0,4,(P+(R+P))
c,1,0,4.758943000178689,13,28.57785626938374,0.2668667899916848,2,-0.10097570345477114,1.2848225501713328,1.811674773563381,81.18546365914787,0.3624300671979997,62.33818376615747,36.701565409172176,3,((R+L)+(P*L))
c,1,0,4.758943000178689,14,17.47897281907499,0.1923734082219578,1,0.47723974118293144,0.2680648084345004,1.2585154481712095,84.0375939849624,0.42015158618534143,66.9391928367652,28.86001422749958,3,((L*R)+(P*R))
c,1,0,4.758943000178689,15,10.511933969177907,2.8734545552691384,1,-0.38216542689785116,0.6069840556801114,3.109568606305804,88.0375939849624,0.23995233630254725,82.69997803290835,0.0,1,(L*P)
c,1,0,4.758943000178689,16,7.676739719692488,0.34136005301778394,3,-0.6791911778947961,0.30258029190816516,2.3648342479671647,88.0375939849624,0.23995233630254725,82.69997803290835,0.0,0,P
c,1,0,4.758943000178689,17,0.7097013466325635,3.02244114069315,5,0.4614036540244215,0.6414995391537758,4.215887331595953,88.0375939849624,0.23995233630254725,82.69997803290835,0.0,0,P
c,1,0,4.758943000178689,18,21.610817896323816,2.947947877667051,2,-0.9603808715355535,1.6237417974169435,3.6627279316979755,87.0375939849624,0.9825300828254415,16.361311100670775,0.0,6,((P+L)*(R+R))
c,1,0,4.758943000178689,19,14.643779046426733,1.6446539653424177,3,0.18021396038366388,1.9626610446625543,0.5137810153267641,87.0375939849624,0.9574968745116423,21.600912794083584,0.0,2,R
